,0
0,0.07608076184988022
1,0.05292172729969025
2,0.05390384420752525
3,0.04510989412665367
4,0.04738789424300194
5,0.038321513682603836
6,0.018514074385166168
7,0.013132982887327671
8,0.027566254138946533
9,0.03314662724733353
10,0.01803194172680378
11,0.04251829534769058
12,0.06366504728794098
13,0.05275775119662285
14,0.031660739332437515
15,0.03397121652960777
16,0.025939201936125755
17,0.028113633394241333
18,0.02089865691959858
19,0.02207164652645588
20,0.017940877005457878
21,0.059892769902944565
22,0.055460408329963684
23,0.02468961291015148
24,0.02304328791797161
25,0.016329912468791008
26,0.014547979459166527
27,0.012621341273188591
28,0.013869144953787327
29,0.02329063229262829
30,0.04432099312543869
31,0.0479542575776577
32,0.05246550589799881
33,0.04474039003252983
34,0.01533028669655323
35,0.025450024753808975
36,0.03825731948018074
37,0.033348340541124344
38,0.01247477252036333
39,0.036662641912698746
40,0.04280903935432434
41,0.027575122192502022
42,0.017134660854935646
43,0.015577352605760098
44,0.013813942670822144
45,0.012716230936348438
46,0.013522276654839516
47,0.015013129450380802
48,0.016297753900289536
49,0.01805141195654869
50,0.020729148760437965
51,0.021072175353765488
52,0.03657139837741852
53,0.07170526683330536
54,0.07847410440444946
55,0.07845914363861084
56,0.03896642103791237
57,0.014175406657159328
58,0.023021867498755455
59,0.01905624382197857
60,0.02761821448802948
61,0.030803902074694633
62,0.00995777826756239
63,0.0060221306048333645
64,0.015709035098552704
65,0.03297945857048035
66,0.031390488147735596
67,0.0409349650144577
68,0.042869046330451965
69,0.015238323248922825
70,0.012843879871070385
71,0.03484651446342468
72,0.027010463178157806
73,0.016324061900377274
74,0.037793148308992386
75,0.048659369349479675
76,0.028562501072883606
77,0.016429997980594635
78,0.03591778501868248
79,0.025768686085939407
80,0.018737418577075005
81,0.03858407586812973
82,0.05969501659274101
83,0.02706001326441765
84,0.018554063513875008
85,0.03688795864582062
86,0.058182716369628906
87,0.02802160382270813
88,0.02208128198981285
89,0.035589590668678284
90,0.05369149148464203
91,0.053261008113622665
92,0.04339747875928879
93,0.02150183916091919
94,0.030024884268641472
95,0.0451536551117897
