Date,T1,T1_e,T1_c
2016-04-02 22:20:00,21.0,0.6425495147705078,True
2016-04-02 22:30:00,21.0,1.6863549947738647,True
2016-04-02 22:40:00,21.0,3.4804370403289795,True
2016-04-02 22:50:00,21.0,2.8584682941436768,True
2016-04-02 23:00:00,21.0,2.5860559940338135,True
2016-04-02 23:10:00,21.0,1.9811992645263672,True
2016-04-02 23:20:00,21.0,1.4815788269042969,True
2016-04-02 23:30:00,21.0,1.0637480020523071,True
2016-04-02 23:40:00,20.926666666666698,1.0659406185150146,True
2016-04-02 23:50:00,20.89,0.9084727168083191,True
2016-04-03 00:00:00,20.89,0.6844080686569214,True
2016-04-03 00:10:00,20.89,0.5006837248802185,True
2016-04-03 00:20:00,20.89,0.2634650766849518,False
2016-04-03 00:30:00,20.89,0.11326702684164047,False
2016-04-03 00:40:00,20.89,0.07525179535150528,False
2016-04-03 00:50:00,20.89,0.0959826335310936,False
2016-04-03 01:00:00,20.89,0.0882684513926506,False
2016-04-03 01:10:00,20.89,0.07693330943584442,False
2016-04-03 01:20:00,20.89,0.015443379059433937,False
2016-04-03 01:30:00,20.89,0.0012754322960972786,False
2016-04-03 01:40:00,20.89,0.032076139003038406,False
2016-04-03 01:50:00,20.89,0.01958114095032215,False
2016-04-03 02:00:00,20.89,0.006942643318325281,False
2016-04-03 02:10:00,20.89,0.020404737442731857,False
2016-04-03 02:20:00,20.89,0.06427481770515442,False
2016-04-03 02:30:00,20.89,0.11457516252994537,False
2016-04-03 02:40:00,20.89,0.13938890397548676,False
2016-04-03 02:50:00,20.89,0.09367670863866806,False
2016-04-03 03:00:00,20.89,0.02710709720849991,False
2016-04-03 03:10:00,20.89,0.004817263688892126,False
2016-04-03 03:20:00,20.89,0.002438131719827652,False
2016-04-03 03:30:00,20.82333333333329,0.0011374254245311022,False
2016-04-03 03:40:00,20.79,0.0002525565796531737,False
2016-04-03 03:50:00,20.79,0.0011284374631941319,False
2016-04-03 04:00:00,20.79,0.0007539522484876215,False
2016-04-03 04:10:00,20.79,3.339991963002831e-05,False
2016-04-03 04:20:00,20.79,0.0071259657852351665,False
2016-04-03 04:30:00,20.79,0.017188632860779762,False
2016-04-03 04:40:00,20.79,0.00719083845615387,False
2016-04-03 04:50:00,20.79,0.00011957049719057977,False
2016-04-03 05:00:00,20.79,0.00040783832082524896,False
2016-04-03 05:10:00,20.79,0.000763303367421031,False
2016-04-03 05:20:00,20.79,5.420442903414369e-07,False
2016-04-03 05:30:00,20.79,5.333728404366411e-05,False
2016-04-03 05:40:00,20.79,0.00019064143998548388,False
2016-04-03 05:50:00,20.79,0.0036424032878130674,False
2016-04-03 06:00:00,20.79,0.012426248751580715,False
2016-04-03 06:10:00,20.79,0.01663895696401596,False
2016-04-03 06:20:00,20.79,0.008270864374935627,False
2016-04-03 06:30:00,20.79,0.0006425547180697322,False
2016-04-03 06:40:00,20.79,0.004444054327905178,False
2016-04-03 06:50:00,20.79,0.0022157221101224422,False
2016-04-03 07:00:00,20.79,0.0031174151226878166,False
2016-04-03 07:10:00,20.79,0.0039382632821798325,False
2016-04-03 07:20:00,20.79,0.0016092418227344751,False
2016-04-03 07:30:00,20.79,0.01711069978773594,False
2016-04-03 07:40:00,20.79,0.012941336259245872,False
2016-04-03 07:50:00,20.79,0.0009453448001295328,False
2016-04-03 08:00:00,20.79,8.022561814868823e-06,False
2016-04-03 08:10:00,20.79,7.518289203289896e-05,False
2016-04-03 08:20:00,20.79,4.652165807783604e-05,False
2016-04-03 08:30:00,20.79,3.491587995085865e-05,False
2016-04-03 08:40:00,20.82333333333329,0.0014771012356504798,False
2016-04-03 08:50:00,20.82333333333329,0.0005610007792711258,False
2016-04-03 09:00:00,20.82333333333329,0.0007590934983454645,False
2016-04-03 09:10:00,20.89,0.011693226173520088,False
2016-04-03 09:20:00,20.89,0.03276919946074486,False
2016-04-03 09:30:00,20.89,0.04686122387647629,False
2016-04-03 09:40:00,20.89,0.05932464450597763,False
2016-04-03 09:50:00,20.963333333333296,0.059259623289108276,False
2016-04-03 10:00:00,21.0,0.02356622740626335,False
2016-04-03 10:10:00,21.0,0.024327712133526802,False
2016-04-03 10:20:00,21.1,0.10427846014499664,False
2016-04-03 10:30:00,21.1,0.06964461505413055,False
2016-04-03 10:40:00,21.2,0.056330714374780655,False
2016-04-03 10:50:00,21.2,0.0318681001663208,False
2016-04-03 11:00:00,21.23,0.041475456207990646,False
2016-04-03 11:10:00,21.29,0.041146714240312576,False
2016-04-03 11:20:00,21.32333333333329,0.05703092738986015,False
2016-04-03 11:30:00,21.4175,0.09433402121067047,False
2016-04-03 11:40:00,21.5,0.1326865404844284,False
2016-04-03 11:50:00,21.533333333333296,0.09499833732843399,False
2016-04-03 12:00:00,21.6,0.11676904559135437,False
2016-04-03 12:10:00,21.7,0.1720089465379715,False
2016-04-03 12:20:00,21.76,0.16834081709384918,False
2016-04-03 12:30:00,21.89,0.2043105959892273,False
2016-04-03 12:40:00,21.963333333333296,0.22469858825206757,False
2016-04-03 12:50:00,22.0,0.18776212632656097,False
2016-04-03 13:00:00,22.066666666666695,0.17173534631729126,False
2016-04-03 13:10:00,22.1333333333333,0.15595605969429016,False
2016-04-03 13:20:00,22.2,0.14982739090919495,False
2016-04-03 13:30:00,22.29,0.11682771146297455,False
2016-04-03 13:40:00,22.356666666666698,0.0723871961236,False
2016-04-03 13:50:00,22.39,0.03696272522211075,False
2016-04-03 14:00:00,22.463333333333296,0.017584990710020065,False
2016-04-03 14:10:00,22.533333333333296,0.012048576027154922,False
2016-04-03 14:20:00,22.6,0.011161105707287788,False
2016-04-03 14:30:00,22.6,0.010573798790574074,False
2016-04-03 14:40:00,22.6,0.022725898772478104,False
2016-04-03 14:50:00,22.6666666666667,0.05093635618686676,False
2016-04-03 15:00:00,22.6333333333333,0.032438572496175766,False
2016-04-03 15:10:00,22.7,0.0361408032476902,False
2016-04-03 15:20:00,22.7,0.02090637758374214,False
2016-04-03 15:30:00,22.7,0.010603631846606731,False
2016-04-03 15:40:00,22.7,0.005190116818994284,False
2016-04-03 15:50:00,22.7,0.0019382376922294497,False
2016-04-03 16:00:00,22.7,0.0007414352730847895,False
2016-04-03 16:10:00,22.7,0.00019365549087524414,False
2016-04-03 16:20:00,22.7,1.4233533875085413e-05,False
2016-04-03 16:30:00,22.7,1.5050885849632323e-05,False
2016-04-03 16:40:00,22.7,3.9858059608377516e-05,False
2016-04-03 16:50:00,22.7,3.653462408692576e-05,False
2016-04-03 17:00:00,22.6,0.011337914504110813,False
2016-04-03 17:10:00,22.6,0.0008073424687609076,False
2016-04-03 17:20:00,22.5,0.01564980484545231,False
2016-04-03 17:30:00,22.5,0.009998168796300888,False
