,0,1
0,2016-04-30 22:40:00,21.150971934351798
1,2016-04-30 22:50:00,21.201148078875192
2,2016-04-30 23:00:00,21.302712102286247
3,2016-05-01 18:20:00,23.43049941338115
4,2016-05-01 18:30:00,23.780575186950568
5,2016-05-02 11:40:00,19.957933556031893
6,2016-05-02 11:50:00,19.73791891667512
7,2016-05-02 12:00:00,19.926614704602333
8,2016-05-03 20:10:00,23.0650833036935
9,2016-05-03 20:20:00,23.04577684926641
10,2016-05-14 06:00:00,26.617899649227503
11,2016-05-14 06:20:00,24.56768954366509
12,2016-05-15 04:50:00,21.414281137973827
13,2016-05-15 05:00:00,21.523371830998016
14,2016-05-15 17:40:00,23.45317731998065
15,2016-05-15 17:50:00,23.77187439439493
16,2016-05-17 09:40:00,25.081194735607696
17,2016-05-17 09:50:00,25.159118093834234
18,2016-05-18 15:30:00,23.25428405800664
19,2016-05-18 15:40:00,23.62017189837069
20,2016-05-20 23:20:00,25.3431079229455
21,2016-05-20 23:30:00,25.384642951109434
22,2016-05-22 11:30:00,24.542979883598164
23,2016-05-22 11:40:00,24.35140444145193
24,2016-05-22 12:10:00,26.666786692177357
25,2016-05-22 12:20:00,26.450538372711033
26,2016-05-22 12:30:00,26.656826349606963
27,2016-05-23 14:40:00,24.567564980542077
28,2016-05-23 14:50:00,24.602983260527157
29,2016-05-26 09:10:00,25.48238888730809
30,2016-05-26 09:20:00,25.696113535328077
31,2016-05-26 09:30:00,25.72935025878253
