,0
0,0.6425495147705078
1,1.6863549947738647
2,3.4804370403289795
3,2.8584682941436768
4,2.5860559940338135
5,1.9811992645263672
6,1.4815788269042969
7,1.0637480020523071
8,1.0659406185150146
9,0.9084727168083191
10,0.6844080686569214
11,0.5006837248802185
12,0.2634650766849518
13,0.11326702684164047
14,0.07525179535150528
15,0.0959826335310936
16,0.0882684513926506
17,0.07693330943584442
18,0.015443379059433937
19,0.0012754322960972786
20,0.032076139003038406
21,0.01958114095032215
22,0.006942643318325281
23,0.020404737442731857
24,0.06427481770515442
25,0.11457516252994537
26,0.13938890397548676
27,0.09367670863866806
28,0.02710709720849991
29,0.004817263688892126
30,0.002438131719827652
31,0.0011374254245311022
32,0.0002525565796531737
33,0.0011284374631941319
34,0.0007539522484876215
35,3.339991963002831e-05
36,0.0071259657852351665
37,0.017188632860779762
38,0.00719083845615387
39,0.00011957049719057977
40,0.00040783832082524896
41,0.000763303367421031
42,5.420442903414369e-07
43,5.333728404366411e-05
44,0.00019064143998548388
45,0.0036424032878130674
46,0.012426248751580715
47,0.01663895696401596
48,0.008270864374935627
49,0.0006425547180697322
50,0.004444054327905178
51,0.0022157221101224422
52,0.0031174151226878166
53,0.0039382632821798325
54,0.0016092418227344751
55,0.01711069978773594
56,0.012941336259245872
57,0.0009453448001295328
58,8.022561814868823e-06
59,7.518289203289896e-05
60,4.652165807783604e-05
61,3.491587995085865e-05
62,0.0014771012356504798
63,0.0005610007792711258
64,0.0007590934983454645
65,0.011693226173520088
66,0.03276919946074486
67,0.04686122387647629
68,0.05932464450597763
69,0.059259623289108276
70,0.02356622740626335
71,0.024327712133526802
72,0.10427846014499664
73,0.06964461505413055
74,0.056330714374780655
75,0.0318681001663208
76,0.041475456207990646
77,0.041146714240312576
78,0.05703092738986015
79,0.09433402121067047
80,0.1326865404844284
81,0.09499833732843399
82,0.11676904559135437
83,0.1720089465379715
84,0.16834081709384918
85,0.2043105959892273
86,0.22469858825206757
87,0.18776212632656097
88,0.17173534631729126
89,0.15595605969429016
90,0.14982739090919495
91,0.11682771146297455
92,0.0723871961236
93,0.03696272522211075
94,0.017584990710020065
95,0.012048576027154922
96,0.011161105707287788
97,0.010573798790574074
98,0.022725898772478104
99,0.05093635618686676
100,0.032438572496175766
101,0.0361408032476902
102,0.02090637758374214
103,0.010603631846606731
104,0.005190116818994284
105,0.0019382376922294497
106,0.0007414352730847895
107,0.00019365549087524414
108,1.4233533875085413e-05
109,1.5050885849632323e-05
110,3.9858059608377516e-05
111,3.653462408692576e-05
112,0.011337914504110813
113,0.0008073424687609076
114,0.01564980484545231
115,0.009998168796300888
116,0.006560589652508497
117,0.0015492131933569908
118,0.0037860721349716187
119,0.006784942001104355
120,0.0032866345718503
121,0.0002344048989471048
122,0.000357423210516572
123,0.003088091965764761
124,0.006576975807547569
125,0.012202316895127296
126,0.016911190003156662
127,0.0024553025141358376
128,0.004428555723279715
129,0.006198054179549217
130,0.011342789977788925
131,0.010057378560304642
132,0.003722729627043009
133,0.0062486110255122185
134,0.009461269713938236
135,0.013924907892942429
136,0.019549660384655
137,0.024678824469447136
138,0.03189057856798172
139,0.035862863063812256
140,0.03962505981326103
141,0.0418398343026638
142,0.04477589949965477
143,0.04698186740279198
144,0.04939674958586693
145,0.050606291741132736
146,0.02667858451604843
147,0.027633430436253548
148,0.017566785216331482
149,0.021000249311327934
150,0.024086153134703636
151,0.030234122648835182
152,0.036131374537944794
153,0.040700674057006836
154,0.04319348558783531
155,0.02252335287630558
156,0.015147105790674686
157,0.016487745568156242
158,0.021029004827141762
159,0.025683026760816574
160,0.010783115401864052
161,0.03420363366603851
162,0.014725660905241966
163,0.027459952980279922
164,0.010212913155555725
165,0.013392174616456032
166,0.014933309517800808
167,0.01882472261786461
168,0.022808784618973732
169,0.026314090937376022
170,0.029354451224207878
171,0.019725533202290535
172,0.005583705846220255
173,0.005860998760908842
174,0.006849193945527077
175,0.008331687189638615
176,0.010374302975833416
177,0.01072061900049448
178,0.006497401278465986
179,0.0006477870047092438
180,0.0006737714284099638
181,0.0008020401000976562
182,0.001322311582043767
183,0.002018660306930542
184,0.0023395074531435966
185,0.0027508214116096497
186,0.0029319755267351866
187,0.0028320420533418655
188,0.002570025622844696
189,0.0025213314220309258
190,0.0030431041959673166
191,0.0014926828444004059
192,0.0008216039859689772
193,0.00031960781780071557
194,0.012402446940541267
195,0.0013230051845312119
196,6.1387290770653635e-06
197,0.00018091924721375108
198,0.00022698877728544176
199,0.007486569229513407
200,0.0003245369007345289
201,1.820506076910533e-05
202,2.3986794985830784e-06
203,1.3876011507818475e-05
204,2.7312489692121744e-07
205,5.091311322757974e-06
206,5.198089638724923e-07
207,3.451263182796538e-06
208,0.0033499200362712145
209,0.00321832369081676
210,0.0028697228990495205
211,0.0013947151601314545
212,0.0015883452724665403
213,0.002641684841364622
214,0.004121813923120499
215,0.008885887451469898
216,0.019108939915895462
217,0.024647673591971397
218,0.01712866872549057
219,0.012109368108212948
220,0.03544221445918083
221,0.029539048671722412
222,0.058855436742305756
223,0.08220414072275162
224,0.0951877310872078
225,0.11601941287517548
226,0.17095214128494263
227,0.18984565138816833
228,0.13396380841732025
229,0.09388815611600876
230,0.12886403501033783
231,0.1013733372092247
232,0.06439576297998428
233,0.01854678988456726
234,0.0036061182618141174
235,0.010150556452572346
236,0.049015965312719345
237,0.050876107066869736
238,0.07204378396272659
239,0.10693875700235367
240,0.08818800002336502
241,0.06337085366249084
242,0.02511097677052021
243,0.01014479249715805
244,0.019627075642347336
245,0.06896373629570007
246,0.059628862887620926
247,0.10568129271268845
248,0.08836821466684341
249,0.03417612612247467
250,0.052690304815769196
251,0.06092033535242081
252,0.0866742953658104
253,0.2483832836151123
254,0.290251225233078
255,0.25707218050956726
256,0.27179479598999023
257,0.21356023848056793
258,0.15963979065418243
259,0.12325980514287949
260,0.09912202507257462
261,0.07616601139307022
262,0.08061181008815765
263,0.1034805178642273
264,0.08864852786064148
265,0.07294248044490814
266,0.09695418179035187
267,0.0524987131357193
268,0.029112473130226135
269,0.0078111682087183
270,0.006068696733564138
271,0.00634821318089962
272,0.007705997675657272
273,0.0011073928326368332
274,7.38000962883234e-05
275,0.00045618508011102676
276,6.457182462327182e-05
277,0.0013416633009910583
278,6.521715840790421e-05
279,0.0004291407822165638
280,0.002951838541775942
281,3.911496969521977e-05
282,0.00036299796192906797
283,0.0034798765555024147
284,0.0006809196202084422
285,0.0012671356089413166
286,0.003842378733679652
287,0.004040420521050692
288,0.010217154398560524
289,0.010419812984764576
290,0.016998611390590668
291,0.007401326205581427
292,0.001650204649195075
293,0.007481289096176624
294,0.002238404704257846
295,0.0003606035024859011
296,0.0004548010474536568
297,0.00039956066757440567
298,0.0005845539853908122
299,1.4522825949825346e-05
300,0.0011826374102383852
301,0.0035465771798044443
302,0.0026863792445510626
303,2.203349504270591e-05
304,0.00016585364937782288
305,0.0008826164994388819
306,0.0024700684007257223
307,0.004559999797493219
308,0.0006935197161510587
309,0.000245274422923103
310,4.7463050577789545e-05
311,0.00018086793716065586
312,0.0007446588133461773
313,0.0020406581461429596
314,0.00163721339777112
315,0.006159672513604164
316,0.006276081781834364
317,0.01059852633625269
318,0.003305030521005392
319,0.0018232740694656968
320,0.0024447287432849407
321,0.0050943754613399506
322,0.00829794630408287
323,0.01179078035056591
324,0.013864203356206417
325,0.016911190003156662
326,0.005160204600542784
327,0.013044388964772224
328,0.0029821754433214664
329,0.004375657998025417
330,0.0038765044882893562
331,0.00656769797205925
332,0.007758662104606628
333,0.009452737867832184
334,0.009205877780914307
335,1.959794099093415e-05
336,7.733484380878508e-06
337,1.742097083479166e-06
338,0.00024809036403894424
339,0.008899916894733906
340,0.00546942139044404
341,0.019153261557221413
342,0.018579533323645592
343,0.036304157227277756
344,0.04577507823705673
345,0.03773903101682663
346,0.02876335382461548
347,0.01980275847017765
348,0.014079736545681953
349,0.0011732109123840928
350,5.835327101522125e-05
351,0.0035159746184945107
352,0.0030555324628949165
353,0.0016930947313085198
354,0.0035058031789958477
355,0.0020171180367469788
356,3.2785479561425745e-05
357,0.002825346775352955
358,0.00019749649800360203
359,0.0004450911364983767
360,0.0009533372358419001
361,0.00911715254187584
362,0.008994454517960548
363,0.016493134200572968
364,0.012699889950454235
365,0.009620372205972672
366,0.02022748440504074
367,0.003596503520384431
368,0.0015141296898946166
369,0.0002406957937637344
370,5.244950079941191e-05
371,0.00010865268995985389
372,0.0003082533075939864
373,0.0008664846536703408
374,0.0009715621126815677
375,0.0014232094399631023
376,1.7289130482822657e-05
377,3.681183807202615e-05
378,0.0015854579396545887
379,0.002295617014169693
380,0.007079028524458408
381,0.007718728389590979
382,0.007208965253084898
383,0.020784107968211174
384,0.01867220364511013
385,0.014898832887411118
386,0.029493827372789383
387,0.026178747415542603
388,0.0061423201113939285
389,0.0034260787069797516
390,0.002237682929262519
391,0.011509154923260212
