,0
0,0.20140011608600616
1,1.012274980545044
2,2.30904483795166
3,1.8999677896499634
4,1.9767613410949707
5,1.599509358406067
6,1.4149394035339355
7,0.8101125955581665
8,0.5042883157730103
9,0.787268340587616
10,0.595656156539917
11,0.27574679255485535
12,0.06545425951480865
13,0.2465539276599884
14,0.19318778812885284
15,0.13179732859134674
16,0.30832603573799133
17,0.08473006635904312
18,0.005439838860183954
19,0.033718571066856384
20,0.02561032772064209
21,0.010592243634164333
22,0.0028245358262211084
23,0.0019845273345708847
24,0.028524477034807205
25,0.2050250619649887
26,0.14586132764816284
27,0.1294727474451065
28,0.0607641376554966
29,0.14890742301940918
30,0.2967590391635895
31,0.40173694491386414
32,0.14036905765533447
33,0.15612180531024933
34,0.13826321065425873
35,0.0010052613215520978
36,0.002104391111060977
37,0.005312853958457708
38,0.035412777215242386
39,0.05736301466822624
40,0.07519947737455368
41,0.11658010631799698
42,0.16024087369441986
43,0.3935941755771637
44,0.3572135269641876
45,0.3125748634338379
46,0.0997222289443016
47,0.07216362655162811
48,0.28028643131256104
49,0.3675330579280853
50,0.2209872156381607
51,0.24608629941940308
52,0.21896904706954956
53,0.18283596634864807
54,0.35328689217567444
55,0.1114729568362236
56,0.26441559195518494
57,0.4207557141780853
58,0.5812154412269592
59,0.37758687138557434
60,0.24132566154003143
61,0.24114017188549042
62,0.2131003737449646
63,0.35420578718185425
64,0.2257087230682373
65,0.04866946488618851
66,0.04756493866443634
67,0.04601125046610832
68,0.3836965560913086
69,0.16240274906158447
70,0.3677319586277008
71,6.498226642608643
72,6.5427422523498535
73,6.091732025146484
74,4.59524393081665
75,5.644358158111572
76,4.378822326660156
77,3.31353759765625
78,2.849658489227295
79,2.484011173248291
80,2.087346076965332
81,1.675484299659729
82,1.819582223892212
83,1.8688417673110962
84,0.9678491950035095
85,0.893713116645813
86,1.532509207725525
87,1.6807520389556885
88,1.6524503231048584
89,1.3466219902038574
90,0.6989509463310242
91,0.7838804721832275
92,1.0523335933685303
93,0.3679124116897583
94,0.1462038904428482
95,0.01912476308643818
96,0.11977190524339676
97,0.03354158252477646
98,0.15857011079788208
99,0.17606216669082642
100,0.5134860873222351
101,0.36318665742874146
102,0.6281220316886902
103,0.5478848218917847
104,0.29595744609832764
105,0.11184389144182205
106,0.236546590924263
107,0.12046336382627487
108,0.11727274954319
109,0.09076563268899918
110,0.28337880969047546
111,0.06628251820802689
112,0.0780685544013977
113,0.06785227358341217
114,0.06534694880247116
115,0.01970464363694191
116,0.005855159368366003
117,0.019904883578419685
118,0.003293855581432581
119,0.0004169015446677804
120,0.022001992911100388
121,0.014142271131277084
122,0.06152157485485077
123,0.15510906279087067
124,0.18005412817001343
125,0.18206200003623962
126,0.1643594354391098
127,0.10913674533367157
128,0.07965398579835892
129,0.1714746057987213
130,0.19129444658756256
131,0.37201231718063354
132,0.31666165590286255
133,0.21822531521320343
134,0.6711925864219666
135,0.3824121952056885
136,0.49380558729171753
137,0.7369821667671204
138,0.5679807066917419
139,0.5334954261779785
140,0.537962794303894
141,0.573930025100708
142,1.2266281843185425
143,0.862553596496582
144,0.9994774460792542
145,1.1791691780090332
146,1.0490334033966064
147,0.9750869274139404
148,0.9977086782455444
149,0.8769654035568237
150,0.7298831343650818
151,0.7863377928733826
152,0.9846025705337524
153,1.0343165397644043
154,1.122576117515564
155,1.0105639696121216
156,1.4334357976913452
157,0.9578101634979248
158,1.0763437747955322
159,1.106631875038147
160,0.7505593299865723
161,1.3138666152954102
162,0.8440083265304565
163,1.2827024459838867
164,0.662821352481842
165,0.8484333753585815
166,0.3526432514190674
167,0.22636163234710693
168,0.4206666350364685
169,0.5568494200706482
170,0.256131112575531
171,0.1803520917892456
172,0.011171585880219936
173,0.008436824195086956
174,3.079185262322426e-08
175,0.029715675860643387
176,0.06936804950237274
177,0.043910764157772064
178,0.029560033231973648
179,9.893928654491901e-05
180,4.158632145845331e-05
181,0.00800349935889244
182,0.0007216260419227183
183,0.001568793784826994
184,0.04452601447701454
185,0.0020584461744874716
186,0.005061211995780468
187,0.012931791134178638
188,0.027367739006876945
189,0.013161851093173027
190,0.006659213453531265
191,0.029922517016530037
192,0.0391058549284935
193,2.813598621287383e-05
194,0.02733493223786354
195,0.0017750569386407733
196,8.695613360032439e-05
197,0.015657441690564156
198,0.05540921166539192
199,1.906126635731198e-05
200,0.00018163830100093037
201,0.018731674179434776
202,0.017135659232735634
203,0.003187882248312235
204,0.0032846666872501373
205,0.015294412150979042
206,0.0075268917717039585
207,0.013235039077699184
208,0.1126810684800148
209,0.024910083040595055
210,0.0003186537651345134
211,0.00923334900289774
212,0.016830425709486008
213,0.0019819792360067368
214,1.0951134754577652e-05
215,0.044297706335783005
216,0.0012231208384037018
217,0.0032872906886041164
218,0.010137109085917473
219,0.004721108824014664
220,0.061076730489730835
221,0.005539326462894678
222,0.23744727671146393
223,0.14431239664554596
224,0.2546967566013336
225,0.13103121519088745
226,0.27929770946502686
227,0.051263175904750824
228,0.21929225325584412
229,0.02889094687998295
230,0.016128720715641975
231,0.22520336508750916
232,0.02050020918250084
233,0.009839743375778198
234,0.0017017386853694916
235,0.00018509922665543854
236,0.0784602090716362
237,0.06569065153598785
238,0.002191190142184496
239,0.24130317568778992
240,0.10285074263811111
241,0.029261715710163116
242,0.006043760105967522
243,0.0015618512406945229
244,0.00017320417100563645
245,0.00772576779127121
246,0.003135118167847395
247,0.0007271702634170651
248,0.005343204829841852
249,0.004627740476280451
250,0.019923187792301178
251,0.020324714481830597
252,0.07655181735754013
253,0.09272989630699158
254,0.1866266131401062
255,0.12969383597373962
256,0.14663158357143402
257,0.10104081779718399
258,0.07843243330717087
259,0.21528248488903046
260,0.06079141050577164
261,0.0012163262581452727
262,0.15185563266277313
263,0.07565311342477798
264,0.03540416434407234
265,0.0028428116347640753
266,0.005045212805271149
267,0.005480711814016104
268,0.0038237208500504494
269,2.1094689145684242e-05
270,0.00075510487658903
271,0.007471064105629921
272,0.008644110523164272
273,0.15016867220401764
274,0.06389337033033371
275,0.13591861724853516
276,0.1612074077129364
277,0.24544331431388855
278,0.12512168288230896
279,0.17748962342739105
280,0.11794517934322357
281,0.02130761928856373
282,0.009731441736221313
283,0.09559538215398788
284,0.24617713689804077
285,0.07507922500371933
286,0.2767673432826996
287,0.06773011386394501
288,0.09099102765321732
289,0.1576387882232666
290,0.06073123216629028
291,0.0645119771361351
292,0.04163798689842224
293,0.16541585326194763
294,0.018623236566781998
295,0.04473312944173813
296,0.040294576436281204
297,0.027413826435804367
298,0.07114963978528976
299,0.10854650288820267
300,0.00385018577799201
301,0.01549509447067976
302,0.0014838529750704765
303,0.048955176025629044
304,0.030974866822361946
305,0.012847770936787128
306,0.0019796022679656744
307,0.02106497809290886
308,0.0002769434067886323
309,0.03029252216219902
310,0.022912025451660156
311,0.009924307465553284
312,0.016466690227389336
313,0.004362546373158693
314,0.005320086143910885
315,0.02150687389075756
316,0.003392445622012019
317,0.04792502522468567
318,0.03333580121397972
319,0.01867220364511013
320,0.05951620265841484
321,0.01976090855896473
322,0.002163244877010584
323,0.0001231847272720188
324,0.0038750795647501945
325,0.019619060680270195
326,0.007445038761943579
327,0.0006873052334412932
328,0.008167803287506104
329,0.003214213065803051
330,0.05520198121666908
331,0.0005916772643104196
332,0.0019039621111005545
333,0.028755592182278633
334,0.005638569593429565
335,0.04167301952838898
336,0.031383730471134186
337,0.034906357526779175
338,0.04630875959992409
339,0.028361065313220024
340,0.0005706190713681281
341,0.03299816697835922
342,0.033003710210323334
343,0.0005249172099865973
344,0.0009879202116280794
345,0.005489187315106392
346,0.0009415952954441309
347,0.05529971793293953
348,0.0022389462683349848
349,0.01248201634734869
350,6.22029765509069e-05
351,0.013669504784047604
352,0.09259635955095291
353,0.07300740480422974
354,0.04660310968756676
355,0.07165727019309998
356,0.013549349270761013
357,0.05461291968822479
358,0.06686421483755112
359,0.0066514331847429276
360,0.12076277285814285
361,0.12871207296848297
362,0.17425967752933502
363,0.07371308654546738
364,0.34304341673851013
365,0.16829699277877808
366,0.13875868916511536
367,0.2184160351753235
368,0.18032293021678925
369,0.2280927449464798
370,0.013043518178164959
371,0.16057699918746948
372,0.14363934099674225
373,0.1604577898979187
374,0.08912278711795807
375,0.033926934003829956
376,0.06222373992204666
377,0.010960910469293594
378,0.013092358596622944
379,0.017346030101180077
380,0.0035508950240910053
381,0.03669917210936546
382,0.07454605400562286
383,0.14828833937644958
384,0.0894659012556076
385,3.287950038909912
386,3.382183074951172
387,1.5783759355545044
388,1.4498652219772339
389,8.42078685760498
390,6.641733169555664
391,3.9061508178710938
392,2.086552619934082
393,0.9964631199836731
394,0.38680773973464966
395,0.2652577757835388
396,0.01462999451905489
397,0.016960833221673965
398,0.019616922363638878
399,0.014995372854173183
400,0.025820761919021606
401,0.24323901534080505
402,0.4231915771961212
403,0.6818951368331909
404,0.5874907970428467
405,0.736356794834137
406,0.6288266777992249
407,0.6078329086303711
408,0.62034010887146
409,0.5121393203735352
410,0.3213304877281189
411,0.17713461816310883
412,0.12713757157325745
413,0.06359480321407318
414,0.1076284646987915
415,0.0329773835837841
416,0.0013059936463832855
417,0.0006896073464304209
418,0.008184014819562435
419,0.001428106683306396
420,0.0010807695798575878
421,0.025758275762200356
422,0.06466515362262726
423,0.005847280845046043
424,0.0009696605848148465
425,0.009400884620845318
426,0.0048254746943712234
427,0.02051113359630108
428,0.027463745325803757
429,0.011662721633911133
430,0.012362544424831867
431,9.124074131250381e-05
432,0.052317939698696136
433,0.05909351631999016
434,0.040706831961870193
435,0.010742749087512493
436,0.00030852126656100154
437,0.0011452868347987533
438,0.13810156285762787
439,0.06879254430532455
440,0.06323744356632233
441,0.07059717923402786
442,0.07165420055389404
443,0.018396954983472824
444,0.008288219571113586
445,0.059020280838012695
446,0.01842283457517624
447,0.0234428271651268
448,0.02627883106470108
449,0.06034921854734421
450,0.2965180277824402
451,0.06230274587869644
452,1.1500684195198119e-05
453,0.035090476274490356
454,0.19843915104866028
455,0.08974452316761017
456,0.357509970664978
457,0.10293761640787125
458,0.2092578113079071
459,0.10582395642995834
460,0.16154608130455017
461,0.19499105215072632
462,0.23703107237815857
463,0.1152268722653389
464,0.2048679143190384
465,0.16212615370750427
466,0.0410454086959362
467,0.03503761813044548
468,0.12930946052074432
469,0.014974359422922134
470,0.02039765566587448
471,0.14636877179145813
472,0.11639522761106491
473,0.04530130699276924
474,0.041529856622219086
475,0.011241043917834759
476,0.07135125249624252
477,0.17288337647914886
478,1.0103722161147743e-06
479,0.04856768995523453
480,0.03854062780737877
481,1.2578093446791172e-06
482,0.004828390199691057
483,0.00857296958565712
484,0.006388701498508453
485,0.02962762489914894
486,0.03886031731963158
487,5.151282787322998
488,5.458323955535889
489,2.976040840148926
490,2.773974895477295
491,1.8339102268218994
492,1.4632809162139893
493,0.961730420589447
494,0.9262733459472656
495,0.5181463360786438
496,0.4280395209789276
497,0.18768279254436493
498,0.24193133413791656
499,0.09991385787725449
500,0.05487711727619171
501,0.021700311452150345
502,0.07011453062295914
503,0.0029971932526677847
504,0.008065731264650822
505,0.00015693739987909794
506,0.009540840983390808
507,0.008940629661083221
508,0.038400713354349136
509,0.0027702627703547478
510,0.028316756710410118
511,0.007959876209497452
512,0.007349564228206873
513,0.022195935249328613
514,0.026644324883818626
515,0.020146183669567108
516,0.039933957159519196
517,0.009469063021242619
518,0.013994316570460796
519,0.004790295381098986
520,0.001435179146938026
521,0.004064461216330528
522,0.00011638016439974308
523,0.008454002439975739
524,0.0002459320239722729
525,0.02427419275045395
526,0.001431712880730629
527,0.00035003351513296366
528,0.0033461677376180887
529,0.04223873093724251
530,0.019964130595326424
531,0.049421340227127075
532,0.016443202272057533
533,0.00014065708091948181
534,0.0008769590640440583
535,0.0043645622208714485
536,0.00026439237990416586
537,0.022249389439821243
538,0.005913097411394119
539,0.025741135701537132
540,8.986135071609169e-05
541,0.0007842067861929536
542,0.0023668946232646704
543,0.011046543717384338
544,0.003236527554690838
545,0.005989020690321922
546,0.016702493652701378
547,0.003254347713664174
548,0.0002595148980617523
549,0.006314520724117756
550,0.010601275600492954
551,0.00696873152628541
552,0.0018123770132660866
553,0.0004180707037448883
554,0.004540186375379562
555,0.017447667196393013
556,0.06344770640134811
557,0.11775659769773483
558,0.08522602170705795
559,0.0008593130041845143
560,0.08325967192649841
561,0.014729364775121212
562,0.0001930719881784171
563,0.0030017895624041557
564,0.03572501614689827
565,0.007604201324284077
566,0.0041618309915065765
567,0.013402771204710007
568,0.004948945250362158
569,0.008899916894733906
570,1.1986267054453492e-06
571,4.492247535381466e-05
572,9.113145642913878e-05
573,0.051077648997306824
574,0.1938069760799408
575,0.0192521121352911
576,0.059637244790792465
577,0.00016856665024533868
578,0.03349199891090393
579,0.0003116785082966089
580,0.006183946970850229
581,0.018992580473423004
582,9.313225746154785e-06
583,0.0042800456285476685
584,0.03356673941016197
585,0.029079940170049667
586,0.03660642355680466
587,0.005816401448100805
588,0.003652770770713687
589,0.010811259038746357
590,0.0430208258330822
591,0.002004972193390131
592,0.015215258114039898
593,0.011580884456634521
594,0.0008088606409728527
595,0.0012604905059561133
596,0.006692563649266958
597,0.01752939075231552
598,0.003127433592453599
599,0.006813250947743654
600,4.494330883026123
601,4.2879791259765625
602,3.148125648498535
603,1.7243690490722656
604,0.9599841833114624
605,0.5445917844772339
606,0.1389250010251999
607,0.09948866814374924
608,0.02345801517367363
609,0.004950555507093668
610,0.00037649416481144726
611,0.03324532136321068
612,0.13286584615707397
613,0.030195001512765884
614,0.30241942405700684
615,0.3155185282230377
616,0.12358680367469788
617,0.12257104367017746
618,0.15536457300186157
619,0.0994778424501419
620,0.04033670574426651
621,0.03019566461443901
622,0.25141724944114685
623,0.08222930133342743
624,0.02800947241485119
625,0.028225036337971687
626,0.08692604303359985
627,0.004484580364078283
628,0.007886871695518494
629,0.0005150876240804791
630,0.007035125512629747
631,0.014355375431478024
632,0.03405352681875229
633,3.534547067829408e-05
634,0.125961035490036
635,0.01729833520948887
636,0.07716944068670273
637,0.012887148186564445
638,0.0002443791017867625
639,0.00031410768860951066
640,0.026659272611141205
641,0.0940542072057724
642,0.055990803986787796
643,0.048569370061159134
644,0.08496896922588348
645,1.6676061932230368e-05
646,0.09857991337776184
647,0.09372808784246445
648,0.0008756039896979928
649,0.01999756135046482
650,0.000729538151063025
651,0.024075498804450035
652,0.07977784425020218
653,0.0005762827349826694
654,0.0014863521791994572
655,0.02741066925227642
656,2.1393589122453704e-05
657,0.02773180790245533
658,0.03259747847914696
659,0.03153800219297409
