,0
0,2016-04-02 22:30:00
1,2016-04-02 22:40:00
2,2016-04-02 22:50:00
3,2016-04-02 23:00:00
4,2016-04-02 23:10:00
5,2016-04-02 23:20:00
6,2016-04-02 23:30:00
7,2016-04-02 23:40:00
8,2016-04-02 23:50:00
9,2016-04-03 00:00:00
10,2016-04-03 03:30:00
11,2016-04-03 05:30:00
12,2016-04-03 07:50:00
13,2016-04-03 08:00:00
14,2016-04-03 08:10:00
15,2016-04-03 09:40:00
16,2016-04-05 14:30:00
17,2016-04-05 14:40:00
18,2016-04-05 14:50:00
19,2016-04-05 15:00:00
20,2016-04-06 07:30:00
21,2016-04-06 07:40:00
22,2016-04-06 07:50:00
23,2016-04-06 08:00:00
24,2016-04-06 08:10:00
25,2016-04-06 08:20:00
26,2016-04-06 08:30:00
27,2016-04-06 08:40:00
28,2016-04-06 08:50:00
29,2016-04-06 09:00:00
30,2016-04-07 14:20:00
31,2016-04-07 14:30:00
32,2016-04-07 14:40:00
33,2016-04-07 14:50:00
34,2016-04-08 05:40:00
35,2016-04-08 05:50:00
36,2016-04-08 10:10:00
37,2016-04-10 06:30:00
38,2016-04-10 06:40:00
39,2016-04-10 06:50:00
40,2016-04-18 21:20:00
41,2016-04-18 21:30:00
42,2016-04-18 21:40:00
43,2016-04-21 08:50:00
44,2016-04-21 09:00:00
45,2016-04-21 09:10:00
46,2016-04-22 01:00:00
47,2016-04-22 01:10:00
48,2016-04-22 01:20:00
49,2016-04-22 01:30:00
50,2016-04-23 11:50:00
51,2016-04-23 12:00:00
52,2016-04-25 19:30:00
53,2016-04-28 14:30:00
54,2016-04-28 14:40:00
55,2016-04-28 14:50:00
56,2016-04-28 15:00:00
