,T1
0,19.89
1,19.89
2,19.89
3,19.89
4,19.89
5,19.89
6,19.89
7,19.856666666666698
8,19.79
9,19.856666666666698
10,19.926666666666698
11,20.06666666666669
12,20.1333333333333
13,20.26
14,20.426666666666698
15,20.56666666666669
16,20.73
17,20.856666666666698
18,20.89
19,20.89
20,20.89
21,20.963333333333296
22,21.033333333333296
23,21.1
24,21.1333333333333
25,21.2
26,21.29
27,21.356666666666698
28,21.39
29,21.5
30,21.5
31,21.533333333333296
32,21.6
33,21.6
34,21.6
35,21.6
36,21.6
37,21.6
38,21.6
39,21.5
40,21.5
41,21.39
42,21.39
43,21.29
44,21.29
45,21.26
46,21.2
47,21.1666666666667
48,21.075
49,21.0
50,21.0
51,20.926666666666698
52,20.89
53,20.89
54,20.79
55,20.79
56,20.7
57,20.7
58,20.6
59,20.6
60,20.56666666666669
61,20.5
62,20.5
63,20.426666666666698
64,20.39
65,20.39
66,20.29
67,20.29
68,20.23
69,20.2
70,20.2
71,20.1666666666667
72,20.1
73,20.1
74,20.033333333333296
75,20.0
76,20.0
77,20.0
78,19.926666666666698
79,19.89
80,19.89
81,19.89
82,19.89
83,19.89
84,19.82333333333329
85,19.856666666666698
86,19.79
87,19.79
88,19.79
89,19.79
90,19.79
91,19.79
92,19.89
93,19.89
94,19.89
95,19.89
96,19.856666666666698
97,19.79
98,19.79
99,19.79
100,19.76
101,19.7
102,19.7
103,19.7
104,19.73
105,19.79
106,19.89
107,19.89
108,19.89
109,20.0
110,20.0
111,20.0
112,20.0
113,20.0
114,20.0
115,20.033333333333296
116,20.1
117,20.1
118,20.1
119,20.1
120,20.1666666666667
121,20.1
122,20.1
123,20.06666666666669
124,20.0
125,20.0
126,20.0
127,20.0
128,20.0
129,20.0
130,20.0
131,20.0
132,20.0
133,20.0
134,19.963333333333296
135,19.963333333333296
136,20.0
137,20.06666666666669
138,20.1
139,20.1
140,20.1
141,20.1
142,20.1
143,20.1
144,20.06666666666669
145,20.0
146,20.0
147,20.033333333333296
148,20.033333333333296
149,20.0
150,20.0
151,20.0
152,20.0
153,20.033333333333296
154,20.1
155,20.1
156,20.1
157,20.1
158,20.1
159,20.1
160,20.1
161,20.033333333333296
162,20.1
163,20.06666666666669
164,20.0
165,20.0
166,20.0
167,19.926666666666698
168,19.89
169,19.89
170,19.89
171,19.82333333333329
172,19.79
173,19.79
174,19.76
175,19.7
176,19.7
177,19.6333333333333
178,19.6666666666667
179,19.6
180,19.6
181,19.533333333333296
182,19.5
183,19.5
184,19.5
185,19.5
186,19.426666666666698
187,19.39
188,19.39
189,19.39
190,19.39
191,19.39
192,19.32333333333329
193,19.29
194,19.29
195,19.29
196,19.29
197,19.29
198,19.29
199,19.2
200,19.2
201,19.2
202,19.2
203,19.2
204,19.1
205,19.1
206,19.1
207,19.1
208,19.1
209,19.1
210,19.033333333333296
211,19.033333333333296
212,19.0
213,19.0
214,19.0
215,19.0
216,18.963333333333296
217,18.89
218,18.89
219,18.89
220,18.89
221,18.89
222,18.89
223,18.865
224,18.79
225,18.89
226,18.89
227,18.89
228,18.89
229,18.79
230,18.79
231,18.79
232,18.79
233,18.79
234,18.79
235,18.79
236,18.79
237,18.79
238,18.79
239,18.79
240,18.856666666666698
241,18.89
242,18.9975
243,19.1
244,19.1333333333333
245,19.2
246,19.2
247,19.2
248,19.2
249,19.2
250,19.23
251,19.29
252,19.29
253,19.23
254,19.29
255,19.29
256,19.2
257,19.2
258,19.2
259,19.2
260,19.2
261,19.2
262,19.1333333333333
263,19.1666666666667
264,19.1
265,19.1
266,19.1
267,19.06666666666669
268,19.0
269,19.0
270,19.0
271,19.0
272,19.0
273,19.0
274,19.0
275,19.033333333333296
276,19.1
277,19.1333333333333
278,19.2
279,19.2
280,19.2675
281,19.29
282,19.39
283,19.39
284,19.39
285,19.39
286,19.32333333333329
287,19.39
288,19.356666666666698
289,19.29
290,19.29
291,19.29
292,19.29
293,19.29
294,19.29
295,19.29
296,19.26
297,19.26
298,19.29
299,19.29
300,19.29
301,19.32333333333329
302,19.39
303,19.39
304,19.39
305,19.39
306,19.463333333333296
307,19.5
308,19.5
309,19.533333333333296
310,19.6
311,19.6
312,19.6
313,19.6
314,19.6
315,19.6
316,19.6
317,19.6
318,19.6
319,19.6
320,19.6
321,19.6
322,19.5
323,19.5
324,19.5
325,19.426666666666698
326,19.39
327,19.39
328,19.356666666666698
329,19.29
