Date,T1,T1_e,T1_c
2016-04-30 08:00:00,21.39,0.07608076184988022,False
2016-04-30 08:10:00,21.39,0.05292172729969025,False
2016-04-30 08:20:00,21.39,0.05390384420752525,False
2016-04-30 08:30:00,21.39,0.04510989412665367,False
2016-04-30 08:40:00,21.39,0.04738789424300194,False
2016-04-30 08:50:00,21.39,0.038321513682603836,False
2016-04-30 09:00:00,21.32333333333329,0.018514074385166168,False
2016-04-30 09:10:00,21.32333333333329,0.013132982887327671,False
2016-04-30 09:20:00,21.32333333333329,0.027566254138946533,False
2016-04-30 09:30:00,21.32333333333329,0.03314662724733353,False
2016-04-30 09:40:00,21.29,0.01803194172680378,False
2016-04-30 09:50:00,21.356666666666698,0.04251829534769058,False
2016-04-30 10:00:00,21.39,0.06366504728794098,False
2016-04-30 10:10:00,21.39,0.05275775119662285,False
2016-04-30 10:20:00,21.39,0.031660739332437515,False
2016-04-30 10:30:00,21.39,0.03397121652960777,False
2016-04-30 10:40:00,21.39,0.025939201936125755,False
2016-04-30 10:50:00,21.39,0.028113633394241333,False
2016-04-30 11:00:00,21.39,0.02089865691959858,False
2016-04-30 11:10:00,21.39,0.02207164652645588,False
2016-04-30 11:20:00,21.39,0.017940877005457878,False
2016-04-30 11:30:00,21.5,0.059892769902944565,False
2016-04-30 11:40:00,21.5,0.055460408329963684,False
2016-04-30 11:50:00,21.5,0.02468961291015148,False
2016-04-30 12:00:00,21.5,0.02304328791797161,False
2016-04-30 12:10:00,21.5,0.016329912468791008,False
2016-04-30 12:20:00,21.5,0.014547979459166527,False
2016-04-30 12:30:00,21.5,0.012621341273188591,False
2016-04-30 12:40:00,21.5,0.013869144953787327,False
2016-04-30 12:50:00,21.533333333333296,0.02329063229262829,False
2016-04-30 13:00:00,21.6,0.04432099312543869,False
2016-04-30 13:10:00,21.6333333333333,0.0479542575776577,False
2016-04-30 13:20:00,21.7,0.05246550589799881,False
2016-04-30 13:30:00,21.7,0.04474039003252983,False
2016-04-30 13:40:00,21.7,0.01533028669655323,False
2016-04-30 13:50:00,21.73,0.025450024753808975,False
2016-04-30 14:00:00,21.79,0.03825731948018074,False
2016-04-30 14:10:00,21.79,0.033348340541124344,False
2016-04-30 14:20:00,21.79,0.01247477252036333,False
2016-04-30 14:30:00,21.856666666666698,0.036662641912698746,False
2016-04-30 14:40:00,21.89,0.04280903935432434,False
2016-04-30 14:50:00,21.89,0.027575122192502022,False
2016-04-30 15:00:00,21.89,0.017134660854935646,False
2016-04-30 15:10:00,21.89,0.015577352605760098,False
2016-04-30 15:20:00,21.89,0.013813942670822144,False
2016-04-30 15:30:00,21.89,0.012716230936348438,False
2016-04-30 15:40:00,21.89,0.013522276654839516,False
2016-04-30 15:50:00,21.89,0.015013129450380802,False
2016-04-30 16:00:00,21.89,0.016297753900289536,False
2016-04-30 16:10:00,21.89,0.01805141195654869,False
2016-04-30 16:20:00,21.89,0.020729148760437965,False
2016-04-30 16:30:00,21.89,0.021072175353765488,False
2016-04-30 16:40:00,21.926666666666698,0.03657139837741852,False
2016-04-30 16:50:00,22.0,0.07170526683330536,False
2016-04-30 17:00:00,22.033333333333296,0.07847410440444946,False
2016-04-30 17:10:00,22.1,0.07845914363861084,False
2016-04-30 17:20:00,22.033333333333296,0.03896642103791237,False
2016-04-30 17:30:00,22.033333333333296,0.014175406657159328,False
2016-04-30 17:40:00,22.0,0.023021867498755455,False
2016-04-30 17:50:00,22.0,0.01905624382197857,False
2016-04-30 18:00:00,22.0,0.02761821448802948,False
2016-04-30 18:10:00,22.0,0.030803902074694633,False
2016-04-30 18:20:00,21.926666666666698,0.00995777826756239,False
2016-04-30 18:30:00,21.89,0.0060221306048333645,False
2016-04-30 18:40:00,21.89,0.015709035098552704,False
2016-04-30 18:50:00,21.89,0.03297945857048035,False
2016-04-30 19:00:00,21.89,0.031390488147735596,False
2016-04-30 19:10:00,21.89,0.0409349650144577,False
2016-04-30 19:20:00,21.89,0.042869046330451965,False
2016-04-30 19:30:00,21.79,0.015238323248922825,False
2016-04-30 19:40:00,21.79,0.012843879871070385,False
2016-04-30 19:50:00,21.79,0.03484651446342468,False
2016-04-30 20:00:00,21.73,0.027010463178157806,False
2016-04-30 20:10:00,21.7,0.016324061900377274,False
2016-04-30 20:20:00,21.7,0.037793148308992386,False
2016-04-30 20:30:00,21.7,0.048659369349479675,False
2016-04-30 20:40:00,21.6333333333333,0.028562501072883606,False
2016-04-30 20:50:00,21.6,0.016429997980594635,False
2016-04-30 21:00:00,21.6,0.03591778501868248,False
2016-04-30 21:10:00,21.533333333333296,0.025768686085939407,False
2016-04-30 21:20:00,21.5,0.018737418577075005,False
