2016-04-30 08:00:00,19.39795990330852
2016-04-30 08:10:00,19.407824809495427
2016-04-30 08:20:00,19.357166206286237
2016-04-30 08:30:00,19.402231509581725
2016-04-30 08:40:00,19.460377655620455
2016-04-30 08:50:00,19.41903783236304
2016-04-30 09:00:00,19.367537622056847
2016-04-30 09:10:00,19.410458525435363
2016-04-30 09:20:00,19.372040820970817
2016-04-30 09:30:00,19.21693759320393
2016-04-30 09:40:00,19.272294274994877
2016-04-30 09:50:00,19.297323539319134
2016-04-30 10:00:00,19.484579371102765
2016-04-30 10:10:00,19.405709595975203
2016-04-30 10:20:00,19.188794462828746
2016-04-30 10:30:00,19.41168917168413
2016-04-30 10:40:00,19.412477107798022
2016-04-30 10:50:00,19.457337391341774
2016-04-30 11:00:00,19.258276526717545
2016-04-30 11:10:00,19.228312490413337
2016-04-30 11:20:00,19.35894736898997
2016-04-30 11:30:00,19.4789933332758
2016-04-30 11:40:00,19.649580477861115
2016-04-30 11:50:00,19.448166430278267
2016-04-30 12:00:00,19.43337916398504
2016-04-30 12:10:00,19.632656311441128
2016-04-30 12:20:00,19.436493635029585
2016-04-30 12:30:00,19.591421061240112
2016-04-30 12:40:00,19.33687770508948
2016-04-30 12:50:00,19.59939339586586
2016-04-30 13:00:00,19.627120182684536
2016-04-30 13:10:00,19.75067774707815
2016-04-30 13:20:00,19.828899910492183
2016-04-30 13:30:00,19.70377677129942
2016-04-30 13:40:00,19.582680957091068
2016-04-30 13:50:00,19.760030331466968
2016-04-30 14:00:00,19.928788634058954
2016-04-30 14:10:00,19.8347565457396
2016-04-30 14:20:00,19.673323278441195
2016-04-30 14:30:00,19.823032195335408
2016-04-30 14:40:00,19.76089336012571
2016-04-30 14:50:00,19.90750964344249
2016-04-30 15:00:00,19.959450313914303
2016-04-30 15:10:00,19.873716489979785
2016-04-30 15:20:00,19.870464505261744
2016-04-30 15:30:00,19.874749851580344
2016-04-30 15:40:00,19.758321542305595
2016-04-30 15:50:00,20.044149409720667
2016-04-30 16:00:00,19.931458525499448
2016-04-30 16:10:00,20.00373681562324
2016-04-30 16:20:00,19.918174047366445
2016-04-30 16:30:00,19.934180029805475
2016-04-30 16:40:00,19.897390559330823
2016-04-30 16:50:00,20.083760547077407
2016-04-30 17:00:00,20.148432853738054
2016-04-30 17:10:00,20.234073543139772
2016-04-30 17:20:00,20.04432712667184
2016-04-30 17:30:00,20.003962093678968
2016-04-30 17:40:00,19.808573409899683
2016-04-30 17:50:00,19.980388716882945
2016-04-30 18:00:00,20.129724444355425
2016-04-30 18:10:00,20.069835104936693
2016-04-30 18:20:00,19.934391256931907
2016-04-30 18:30:00,19.855091936404836
2016-04-30 18:40:00,20.045474534670753
2016-04-30 18:50:00,19.946629816125032
2016-04-30 19:00:00,19.68776545157468
2016-04-30 19:10:00,20.08303797421861
2016-04-30 19:20:00,19.855512565386892
2016-04-30 19:30:00,19.848087593690654
2016-04-30 19:40:00,19.798956253929237
2016-04-30 19:50:00,19.524022913501245
2016-04-30 20:00:00,19.644918149507877
2016-04-30 20:10:00,19.681717530759045
2016-04-30 20:20:00,19.82117852862438
2016-04-30 20:30:00,19.62214376337279
2016-04-30 20:40:00,19.728584761241255
2016-04-30 20:50:00,19.589039431093827
2016-04-30 21:00:00,19.7133625488422
2016-04-30 21:10:00,19.50816439411151
2016-04-30 21:20:00,19.53139985210536
2016-04-30 21:30:00,19.589600758176022
2016-04-30 21:40:00,19.410918147515677
2016-04-30 21:50:00,19.326094400879484
2016-04-30 22:00:00,19.17488796426888
2016-04-30 22:10:00,19.28097903975008
2016-04-30 22:20:00,19.499364552975848
2016-04-30 22:30:00,19.373911457587067
2016-04-30 22:40:00,21.150971934351798
2016-04-30 22:50:00,21.201148078875192
2016-04-30 23:00:00,21.302712102286247
2016-04-30 23:10:00,21.25632017272103
2016-04-30 23:20:00,21.43455041096011
2016-04-30 23:30:00,21.2559072049556
2016-04-30 23:40:00,21.17325298256439
2016-04-30 23:50:00,21.14627161032816
2016-05-01 00:00:00,21.349380879804976
2016-05-01 00:10:00,21.181094276258374
2016-05-01 00:20:00,21.088785176657574
2016-05-01 00:30:00,21.063159451995553
2016-05-01 00:40:00,20.97099629409733
2016-05-01 00:50:00,20.95572597614931
2016-05-01 01:00:00,20.933712842377233
2016-05-01 01:10:00,21.108740474938525
2016-05-01 01:20:00,21.113506678580727
2016-05-01 01:30:00,20.97404941433899
2016-05-01 01:40:00,20.972061331109046
2016-05-01 01:50:00,20.776329375616125
2016-05-01 02:00:00,21.07046676016226
2016-05-01 02:10:00,20.881816290003737
2016-05-01 02:20:00,20.79202089434558
2016-05-01 02:30:00,21.109959665009008
2016-05-01 02:40:00,20.86830821368632
2016-05-01 02:50:00,20.715129618154712
2016-05-01 03:00:00,20.74887700899195
2016-05-01 03:10:00,20.75131304411595
2016-05-01 03:20:00,20.65796114367105
2016-05-01 03:30:00,20.706741727622067
2016-05-01 03:40:00,20.652767571491864
2016-05-01 03:50:00,20.628830623107415
2016-05-01 04:00:00,20.845601983371328
2016-05-01 04:10:00,20.519242797968268
2016-05-01 04:20:00,20.688789717325214
2016-05-01 04:30:00,20.441838334477954
2016-05-01 04:40:00,20.569928613558726
2016-05-01 04:50:00,20.683621352432667
2016-05-01 05:00:00,20.48529917800626
2016-05-01 05:10:00,20.56233288555224
2016-05-01 05:20:00,20.554667985537392
2016-05-01 05:30:00,20.388086450052658
2016-05-01 05:40:00,20.54393719227639
2016-05-01 05:50:00,20.461337274733946
2016-05-01 06:00:00,20.33683506381669
