,0,1
0,2016-04-02 22:30:00,20.93132525350144
1,2016-04-02 22:40:00,21.04954467592126
2,2016-04-02 22:50:00,21.13935831098553
3,2016-04-02 23:00:00,20.87504486942454
4,2016-04-02 23:10:00,20.963890619091227
5,2016-04-02 23:20:00,20.91802597438944
6,2016-04-02 23:30:00,20.98549468575184
7,2016-04-02 23:40:00,20.96948721364989
8,2016-04-02 23:50:00,20.87769608577387
9,2016-04-03 00:00:00,20.961493410269988
10,2016-04-03 03:30:00,20.9594138686792
11,2016-04-03 05:30:00,20.87624694066049
12,2016-04-03 07:50:00,20.813141577224886
13,2016-04-03 08:00:00,20.86650987558789
14,2016-04-03 08:10:00,20.723805245976912
15,2016-04-03 09:40:00,20.905495226475594
16,2016-04-03 10:10:00,23.10790198532517
17,2016-04-03 10:20:00,23.052860725471305
18,2016-04-03 10:30:00,23.21395359675428
19,2016-04-03 10:40:00,23.101947977166816
20,2016-04-03 10:50:00,23.35374261602019
21,2016-04-03 11:00:00,23.31524183824781
22,2016-04-03 11:10:00,23.27882507610816
23,2016-04-03 11:20:00,23.39852442648445
24,2016-04-03 11:30:00,23.404632508014032
25,2016-04-03 11:40:00,23.491748941609835
26,2016-04-03 11:50:00,23.515450099611353
27,2016-04-03 12:00:00,23.712857073183585
28,2016-04-03 12:10:00,23.776810501685024
29,2016-04-03 12:20:00,23.660633315133037
30,2016-04-03 12:30:00,23.81346131549425
31,2016-04-03 12:40:00,24.025853450953054
32,2016-04-03 12:50:00,24.012398448937308
33,2016-04-03 13:00:00,24.006628276943502
34,2016-04-03 13:10:00,24.223418958116568
35,2016-04-03 13:20:00,24.199487067624254
36,2016-04-03 13:30:00,24.399369908281802
37,2016-04-03 13:40:00,24.54799205164906
38,2016-04-03 15:20:00,24.90678659898439
39,2016-04-03 15:30:00,24.871493774487462
40,2016-04-03 20:40:00,24.388299769529524
41,2016-04-03 21:10:00,24.32837021015772
42,2016-04-03 21:20:00,24.20286050319793
43,2016-04-03 21:30:00,24.155457744080767
44,2016-04-03 21:40:00,24.09448713570632
45,2016-04-03 21:50:00,24.059197580710613
46,2016-04-03 22:00:00,24.382740949439377
